[ ' 夏 の さ っ ぱ り 豚 汁 ( J a p a n e s e   s o u p   w i t h   p o r k   v e g e t a b l e s   a n d   d e e p - f r i e d   t o f u ) ' ,   1 1 0 . 0 ,   8 7 . 0 ,   6 . 1 ,   4 . 7 ,   5 . 4 ,   1 . 8 ,   3 7 . 0 ,   6 5 . 0 ,   0 . 8 ,   0 . 2 ,   0 . 1 ]
[ ' 味 噌 汁 ( M i s o   s o u p ) ' ,   3 3 . 0 ,   5 3 . 0 ,   2 . 9 ,   3 . 1 ,   3 . 5 ,   1 . 3 ,   3 5 . 0 ,   0 . 0 ,   0 . 4 ,   0 . 0 ,   0 . 3 ]
[ ' 納 豆 ( F e r m e n t e d   s o y b e a n s ) ' ,   4 4 . 0 ,   6 5 . 0 ,   5 . 1 ,   3 . 1 ,   4 . 6 ,   0 . 4 ,   2 8 . 0 ,   0 . 0 ,   0 . 7 ,   0 . 0 ,   0 . 1 ]
[ ' ピ リ 辛 サ ー モ ン 丼 ( B o w l   o f   r i c e   w i t h   r a w   s a l m o n   w i t h   K o r e a n   c h i l i   s a u c e   a n d   h a l f   b o i l e d   e g g ) ' ,   4 6 2 . 0 ,   5 5 5 . 0 ,   1 9 . 4 ,   7 . 8 ,   9 6 . 3 ,   1 . 8 ,   4 2 . 0 ,   5 . 0 ,   1 . 3 ,   0 . 0 ,   5 . 6 ]
[ ' ソ ー ス カ ツ 丼 ( B o w l   o f   r i c e   w i t h   f r i e d   p o r k   c u t l e t   a n d   v e g e t a b l e s   b a s e d   s a u c e ) ' ,   4 0 7 . 0 ,   7 4 8 . 0 ,   1 9 . 4 ,   2 0 . 6 ,   1 1 6 . 0 ,   3 . 2 ,   3 4 . 0 ,   3 0 . 0 ,   1 . 4 ,   0 . 1 ,   7 . 9 ]
[ ' ロ ー ス カ ツ カ レ ー ( C u r r y   r i c e   w i t h   f r i e d   p o r k   c u t l e t ) ' ,   4 0 7 . 0 ,   8 8 0 . 0 ,   2 2 . 2 ,   3 1 . 2 ,   1 2 4 . 3 ,   5 . 0 ,   4 4 . 0 ,   1 2 . 0 ,   1 . 6 ,   0 . 3 ,   9 . 1 ]
[ ' カ レ ー ラ イ ス ( C u r r y   r i c e ) ' ,   3 0 8 . 0 ,   5 9 6 . 0 ,   1 1 . 0 ,   1 1 . 5 ,   1 1 0 . 4 ,   4 . 3 ,   3 8 . 0 ,   1 2 . 0 ,   0 . 2 ,   0 . 3 ,   7 . 0 ]
[ ' ラ イ ス ( B o i l e d   r i c e ) ' ,   1 1 5 . 0 ,   4 0 8 . 0 ,   7 . 2 ,   0 . 0 ,   8 8 . 8 ,   0 . 0 ,   0 . 0 ,   0 . 0 ,   0 . 0 ,   0 . 0 ,   5 . 1 ]
[ ' テ ィ ラ ミ ス ( C h o c o l a t e   c r e a m   c a k e   s a n d   c h e e s e ) ' ,   2 2 0 . 0 ,   1 9 6 . 0 ,   3 . 1 ,   1 2 . 7 ,   1 7 . 7 ,   0 . 3 ,   2 3 . 0 ,   0 . 0 ,   0 . 0 ,   0 . 0 ,   2 . 5 ]
[ ' フ ル ー ツ ヨ ー グ ル ト ( Y o g u r t   w i t h   p e a c h   p i n e a p p l e   o r a n g e ) ' ,   1 1 0 . 0 ,   8 1 . 0 ,   2 . 9 ,   2 . 2 ,   1 2 . 4 ,   0 . 0 ,   9 2 . 0 ,   0 . 0 ,   0 . 5 ,   0 . 0 ,   0 . 5 ]
[ ' ベ ル ギ ー ワ ッ フ ル ( W a f f l e   w i t h   w h i p p e d   c r e a m           ) ' ,   1 1 0 . 0 ,   2 8 2 . 0 ,   4 . 7 ,   1 9 . 2 ,   2 2 . 6 ,   0 . 2 ,   2 3 . 0 ,   0 . 0 ,   0 . 0 ,   0 . 0 ,   3 . 5 ]
[ ' 大 学 芋 ( F r i e d   s w e e t p o t a t o   w i t h   s u g a r ) ' ,   8 8 . 0 ,   1 5 6 . 0 ,   0 . 6 ,   3 . 1 ,   3 1 . 9 ,   0 . 0 ,   1 3 . 0 ,   0 . 0 ,   0 . 0 ,   0 . 8 ,   1 . 2 ]
[ ' 牛 乳 ( M i l k ) ' ,   6 7 . 0 ,   1 3 8 . 0 ,   6 . 8 ,   7 . 8 ,   1 0 . 0 ,   0 . 2 ,   2 2 8 . 0 ,   0 . 0 ,   1 . 7 ,   0 . 0 ,   0 . 0 ]
[ ' 大 学 生 協 コ ー ヒ ー ( C o f f e e   m i l k ) ' ,   7 7 . 0 ,   1 4 2 . 0 ,   4 . 8 ,   5 . 2 ,   1 9 . 0 ,   0 . 1 ,   1 6 2 . 0 ,   0 . 0 ,   1 . 2 ,   0 . 0 ,   0 . 6 ]
[ ' 和 風 ツ ナ お ろ し オ ム ラ イ ス ( ) ' ,   4 8 4 . 0 ,   7 7 0 . 0 ,   2 8 . 4 ,   3 2 . 2 ,   8 2 . 7 ,   3 . 5 ,   8 1 . 0 ,   6 5 . 0 ,   2 . 6 ,   0 . 2 ,   6 . 8 ]
